token,hint,implemented,mmm,explanation,Column 05,Column 06,Column 07,Column 08,Column 09,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20
,,,,,,,,,,,,,,,,,,,,
orange,,true,,marry bargirl Donna,,,,,,,,,,,,,,,,
onyx,,true,,acquire girl,,,,,,,,,,,,,,,,
misshapen,,true,,marry darlene,,,,,,,,,,,,,,,,
sapphire,,true,,harem visit,,,,,,,,,,,,,,,,
oily,,true,,deliver wade Hope,,,,,,,,,,,,,,,,
shiny,,true,,Brothel: pay recept,,,,,,,,,,,,,,,,
sooty,,true,,Online Dating trick,,,,,,,,,,,,,,,,
oedipal,,,,marry your own mom,,,,,,,,,,,,,,,,
twisted,,true,,jealous kill mistress,,,,,,,,,,,,,,,,
tin,,true,,frat fail to impreg,,,,,,,,,,,,,,,,
bent,,true,,jealous hypno husbadn,,,,,,,,,,,,,,,,
big,,true,,marry Val,,,,,,,,,,,,,,,,
blackened,,true,,jealous kill her,,,,,,,,,,,,,,,,
bone,,true,,slave throw to flee,,,,,,,,,,,,,,,,
lost,,true,,alleytrade rebuy girl,,,,,,,,,,,,,,,,
brass,"The one who would be seen by many, bind her to you.",true,,marry Jean,,,,,,,,,,,,,,,,
tarnished,,true,,Brothel: try to sell slave,,,,,,,,,,,,,,,,
tar,,true,,deliver wade Hope2,,,,,,,,,,,,,,,,
sunken,,true,,marry ????,,,,,,,,,,,,,,,,
steel,,true,,smith bj,,,,,,,,,,,,,,,,
spent,,true,,Brothel: meet window girl,,,,,,,,,,,,,,,,
cinnamon,,true,,marry cindy,,,,,,,,,,,,,,,,
clay,,true,,money from brothel,,,,,,,,,,,,,,,,
cloth,,true,,money from porn,,,,,,,,,,,,,,,,
coarse,,true,,marry Maria,,,,,,,,,,,,,,,,
carved,,true,,bar girl finish cokefuck,,,,,,,,,,,,,,,,
musty,,true,,slave find tony girl,,,,,,,,,,,,,,,,
fog,,true,,nightfence met,,,,,,,,,,,,,,,,
acrid,,true,,marry receptionist,,,,,,,,,,,,,,,,
diamond,,true,,alleytrade wife,,,,,,,,,,,,,,,,
brittle,,true,,marry Britney,,,,,,,,,,,,,,,,
light,,true,,jealous take car,,,,,,,,,,,,,,,,
small,,true,,marry Charity,,,,,,,,,,,,,,,,
lead,,true,,Online Dating r,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
balsa,,,,goodrape shinoa,,,,,,,,,,,,,,,,
pearl,,true,,Online Dating f,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
milky,Ambrosia milk... from a goddess...,true,,lucine milk drink,,,,,,,,,,,,,,,,
damp,,true,,Brothel: seduce recept,,,,,,,,,,,,,,,,
sandy,,true,,coma hypno,,,,,,,,,,,,,,,,
loaded,,,,,,,,,,,,,,,,,,,,
ruby,,true,,alleytrade Shinoa,,,,,,,,,,,,,,,,
familiar,,true,,babysitter hypno,,,,,,,,,,,,,,,,
rounded,,true,,cop hypno,,,,,,,,,,,,,,,,
gold,,true,,alleytrade kia,,,,,,,,,,,,,,,,
roasted,,true,,marry Kylie,,,,,,,,,,,,,,,,
greasy,,true,,deliver wade windowgirl,,,,,,,,,,,,,,,,
polished,,true,,frat bang college girl,,,,,,,,,,,,,,,,
hollow,,true,,braindamage park cop,,,,,,,,,,,,,,,,
pentagonal,,true,,marry Shauna,,,,,,,,,,,,,,,,
sharp,IMPLEMENTED,true,,sell slave,"""A human life... worth all... or very little...""",,,,,,,,,,,,,,,
chalky,IMPLEMENTED,true,,cop sed,"""Blue one... on curved hood.""",,,,,,,,,,,,,,,
pitch,IMPLEMENTED,,,buy all girls from alley,"""Collect them... like tokens...""",,,,,,,,,,,,,,,
powdery,IMPLEMENTED,true,,drunk coke,"""Ground ivory... to the inebriated one.""",,,,,,,,,,,,,,,
crimson,IMPLEMENTED,true,,tony kill,"""He who wronged you... make him bleed...""",,,,,,,,,,,,,,,
coral,IMPLEMENTED,true,,thief co-operate,"""Hide the magpie in your shadow...""",,,,,,,,,,,,,,,
red,IMPLEMENTED,true,,tony girl kill,"""His loved one... take her from him...""",,,,,,,,,,,,,,,
glass,IMPLEMENTED,true,,bar coke Jeannie Kate,"""In the small water room, I himyou with her. A white powder, more come to join.""",,,,,,,,,,,,,,,
reflective,IMPLEMENTED,true,,smith multiGirl8wash1,"""It is not prudent to see a violent one...""",,,,,,,,,,,,,,,
wooden,IMPLEMENTED,true,,cinama bf kill,"""Killed in the water chamber, his killer takes his form in the dark.""",,,,,,,,,,,,,,,
chain,IMPLEMENTED,true,,alleytrade slave,"""One found in darkness... exchanged for another.""",,,,,,,,,,,,,,,
ruby,IMPLEMENTED,,,sell shinoa,"""Seen by many, take for yourself, cast aside.""",,,,,,,,,,,,,,,
arcade,IMPLEMENTED,,,marry shinoa,"""Seen by many, take for yourself, keep forever.""",,,,,,,,,,,,,,,
square,IMPLEMENTED,true,,upload a video,"""Seen by your eyes, cast into the invisible web... many eyes...""",,,,,,,,,,,,,,,
plastic,IMPLEMENTED,true,,hypno brothel redhead,"""She welcomes and old friend...""",,,,,,,,,,,,,,,
sticky,IMPLEMENTED,true,,deliver wade mistress,"""Slaughter the pig with the sow, the wolf consumes the piglet.""",,,,,,,,,,,,,,,
chipped,IMPLEMENTED,true,,smith brutalize,"""The able of the five, brutality she craves.""",,,,,,,,,,,,,,,
rusty,IMPLEMENTED,true,,romance kill bf,"""The climber is killed, the killer takes his place.""",,,,,,,,,,,,,,,
faceted,IMPLEMENTED,,,fill pregtable,"""The dossier... complete the dossier...""",,,,,,,,,,,,,,,
lubricated,IMPLEMENTED,true,,deliver wade motel girl,"""The fleshtheatre aspirant, thrown to a pit of wolves...""",,,,,,,,,,,,,,,
transparent,IMPLEMENTED,true,,slave find keycard,"""The key to a lost soul... find it...""",,,,,,,,,,,,,,,
slippery,IMPLEMENTED,true,,deliver wade babysitter,"""The lamb delivered to the jaws of the wolf...""",,,,,,,,,,,,,,,
rugged,IMPLEMENTED,true,,thief hypno,"""The magpie stares the snake in the eye, thinks it's a cat...""",,,,,,,,,,,,,,,
opal,IMPLEMENTED,true,,summon girl,"""The mighty serpentine hand plucks what it wants, when it wants it...""",,,,,,,,,,,,,,,
aluminum,IMPLEMENTED,true,,smith anal,"""The mother... enter the dark place...""",,,,,,,,,,,,,,,
painted,IMPLEMENTED,true,,tony girl reformat,"""The one he loves, to forget his face...""",,,,,,,,,,,,,,,
leather,IMPLEMENTED,true,,slave visit,"""The one owned...""",,,,,,,,,,,,,,,
ceramic,IMPLEMENTED,true,,alley thugs killed,"""The red mist consumes his mind, the pawns crushed and the queen weeps.""",,,,,,,,,,,,,,,
shattered,IMPLEMENTED,true,,smith gangrape,"""The serpent devours five at a time... hunger never sated.""",,,,,,,,,,,,,,,
muddy,IMPLEMENTED,true,,deliver wade park cumslut,"""The wolf craves the transformed flesh...""",,,,,,,,,,,,,,,
icky,IMPLEMENTED,true,,deliver wade fratgirl,"""The wolf, picking over the carion after the vultures have fled...""",,,,,,,,,,,,,,,
slimy,IMPLEMENTED,true,,deliver wade cinema,"""The wolf, set upon the one in the dark church...""",,,,,,,,,,,,,,,
bullet,IMPLEMENTED,true,,get thugs killed,"""They trade in her flesh... their blood spilled quietly.""",,,,,,,,,,,,,,,
heavy,IMPLEMENTED,true,,cop rr,"""To be shamed thoroughly... in a safe place...""",,,,,,,,,,,,,,,
ZZZ,IMPLEMENTED,true,,N/A,"""Try as you might... five hearts cannot be won in a night.""",,,,,,,,,,,,,,,
cryptic,IMPLEMENTED,true,,try to buy girls with credit,"""Two forms exchanged for one form... """,,,,,,,,,,,,,,,
copper,IMPLEMENTED,true,,frat whore out slave,"""Young people... the one found in darkness for them.""",,,,,,,,,,,,,,,
gooey,IMPLEMENTED,true,,deliver wade rose,"<<set $TOKEN = ""UGGGGGGG"" >><<include getToken>>",,,,,,,,,,,,,,,
pine,IMPLEMENTED,,,goodrape thief,"Magpie, its wings clipped... feels liberated...",,,,,,,,,,,,,,,
cedar,IMPLEMENTED,,,goodrape babysitter,Shame her in front of her charge... ,,,,,,,,,,,,,,,
softwood,IMPLEMENTED,,,goodrape shauna,"The blue one... shown misery, finds pleasure.",,,,,,,,,,,,,,,
oak,IMPLEMENTED,,,goodrape park cop,There in the muck... she finds happiness...,,,,,,,,,,,,,,,
bamboo,IMPLEMENTED,,,goodrape romancegirl,There is no time.... for the in-and-out... it is time to check the meter.,,,,,,,,,,,,,,,
beech,IMPLEMENTED,,,goodrape drunk,With skill... the inebriated mind and body can be convinced...,,,,,,,,,,,,,,,
